ckpt,min_gap_frac_of_ibi,n,F,CMLt,n_db,dbF,dbCMLt
T_offset S0 fold0 shift_tolerant_weighted_bce-h512-augTrueTrueTrue-epepoch=099.ckpt,0.0,571,0.904100,0.829442,469,0.873022,0.786108
T_offset S0 fold0 shift_tolerant_weighted_bce-h512-augTrueTrueTrue-epepoch=099.ckpt,0.3,571,0.904328,0.831809,469,0.873456,0.787266
T_offset S0 fold0 shift_tolerant_weighted_bce-h512-augTrueTrueTrue-epepoch=099.ckpt,0.5,571,0.904887,0.835048,469,0.873993,0.788211
T_offset S0 fold0 shift_tolerant_weighted_bce-h512-augTrueTrueTrue-epepoch=099.ckpt,0.7,571,0.904652,0.836900,469,0.874788,0.788336
